src,dst,peak,off_peak,senior_disabled,miles
81,3,6.0,3.85,3.0,13.68
81,82,6.0,3.85,3.0,14.17
81,41,6.0,3.85,3.0,19.69
81,30,6.0,3.85,3.0,20.79
81,71,6.0,3.85,3.0,22.14
81,33,6.0,3.85,3.0,23.82
81,78,6.0,3.85,3.0,25.74
81,64,6.0,3.85,3.0,27.62
81,76,6.0,3.85,3.0,29.49
70,35,3.0,2.6,1.5,5.46
70,50,2.7,2.45,1.35,4.76
70,6,2.5,2.3,1.25,4.25
70,8,2.05,2.0,1.0,3.07
70,100,2.0,2.0,1.0,2.37
70,28,2.0,2.0,1.0,1.76
70,81,2.0,2.0,1.0,0.78
70,97,2.0,2.0,1.0,1.72
70,46,2.0,2.0,1.0,2.76
70,4,2.8,2.5,1.4,4.99
70,36,3.35,2.6,1.65,6.36
70,5,3.8,3.05,1.9,7.45
70,58,4.55,3.4,2.25,9.37
70,23,5.6,3.85,2.8,12.04
70,38,3.1,2.6,1.55,5.69
70,53,3.2,2.6,1.6,6.04
70,34,3.4,2.6,1.7,6.5
70,43,3.65,3.0,1.8,7.13
70,51,3.75,3.05,1.85,7.42
70,24,3.85,3.1,1.9,7.67
70,15,4.1,3.25,2.05,8.29
70,40,4.4,3.4,2.2,8.98
70,61,4.85,3.65,2.4,10.18
70,29,5.45,3.85,2.7,11.61
70,56,6.0,3.85,3.0,13.27
70,18,3.5,2.6,1.75,6.7
70,94,3.0,2.6,1.5,5.46
70,17,3.0,2.6,1.5,5.52
70,83,3.05,2.6,1.5,5.61
70,52,3.1,2.6,1.55,5.77
70,55,3.35,2.6,1.65,6.42
70,92,3.75,3.0,1.85,7.32
70,7,3.95,3.15,1.95,7.83
70,19,4.15,3.25,2.05,8.34
70,62,4.35,3.35,2.15,8.9
70,11,4.55,3.4,2.25,9.37
70,67,5.15,3.8,2.55,10.84
70,47,5.65,3.85,2.8,12.16
70,77,5.9,3.85,2.95,12.71
70,45,6.0,3.85,3.0,13.25
70,48,6.0,3.85,3.0,13.74
70,37,3.1,2.6,1.55,5.74
70,42,3.25,2.6,1.6,6.08
70,1,3.4,2.6,1.7,6.52
70,89,3.5,2.6,1.75,6.78
70,96,3.7,3.0,1.85,7.25
70,84,3.85,3.1,1.9,7.68
70,95,4.1,3.2,2.05,8.27
70,20,4.25,3.3,2.1,8.65
70,26,4.85,3.65,2.4,10.14
70,66,5.1,3.75,2.55,10.72
70,21,5.45,3.85,2.7,11.66
70,63,6.0,3.85,3.0,13.1
70,86,6.0,3.85,3.0,14.29
70,75,3.1,2.6,1.55,5.77
70,90,3.15,2.6,1.55,5.84
70,2,3.15,2.6,1.55,5.89
70,60,3.2,2.6,1.6,6.0
70,80,3.4,2.6,1.7,6.48
70,102,3.85,3.1,1.9,7.67
70,25,4.6,3.4,2.3,9.55
70,22,5.0,3.7,2.5,10.54
70,9,5.75,3.85,2.85,12.32
70,39,6.0,3.85,3.0,14.29
70,59,3.1,2.6,1.55,5.69
70,65,3.2,2.6,1.6,6.02
70,99,3.4,2.6,1.7,6.52
70,54,3.7,3.0,1.85,7.23
70,74,3.9,3.1,1.95,7.72
70,12,4.35,3.35,2.15,8.84
70,101,4.85,3.6,2.4,10.1
70,57,5.2,3.8,2.6,10.96
70,98,5.45,3.85,2.7,11.64
70,85,6.0,3.85,3.0,12.97
70,49,6.0,3.85,3.0,14.67
70,68,5.1,3.75,2.55,10.69
70,72,5.65,3.85,2.8,12.08
70,13,6.0,3.85,3.0,13.04
70,69,6.0,3.85,3.0,14.36
70,88,6.0,3.85,3.0,15.56
70,73,6.0,3.85,3.0,14.97
70,79,6.0,3.85,3.0,18.11
70,31,3.65,3.0,1.8,7.14
70,87,3.8,3.05,1.9,7.53
70,14,3.95,3.15,1.95,7.9
70,93,4.1,3.25,2.05,8.29
70,44,4.8,3.4,2.4,9.95
70,27,5.3,3.85,2.65,11.26
70,10,6.0,3.85,3.0,13.64
70,16,6.0,3.85,3.0,16.03
70,91,5.9,3.85,2.95,12.69
70,32,6.0,3.85,3.0,13.34
70,3,6.0,3.85,3.0,14.02
70,82,6.0,3.85,3.0,14.49
70,41,6.0,3.85,3.0,19.95
70,30,6.0,3.85,3.0,21.04
70,71,6.0,3.85,3.0,22.39
70,33,6.0,3.85,3.0,24.06
70,78,6.0,3.85,3.0,25.99
70,64,6.0,3.85,3.0,27.82
70,76,6.0,3.85,3.0,29.68
97,35,3.65,3.0,1.8,7.14
97,50,3.4,2.6,1.7,6.45
97,6,3.2,2.6,1.6,5.94
97,8,2.7,2.45,1.35,4.75
97,100,2.4,2.25,1.2,4.04
97,28,2.15,2.1,1.05,3.41
97,81,2.0,2.0,1.0,2.5
97,70,2.0,2.0,1.0,1.72
97,46,2.0,2.0,1.0,1.05
97,4,2.1,2.05,1.05,3.27
97,36,2.65,2.4,1.3,4.65
97,5,3.1,2.6,1.55,5.73
97,58,3.85,3.1,1.9,7.66
97,23,4.95,3.65,2.45,10.32
97,38,3.75,3.05,1.85,7.36
97,53,3.9,3.1,1.95,7.7
97,34,4.05,3.2,2.0,8.13
97,43,4.25,3.3,2.1,8.65
97,51,4.35,3.35,2.15,8.86
97,24,4.4,3.4,2.2,8.98
97,15,4.5,3.4,2.25,9.31
97,40,4.7,3.4,2.35,9.69
97,61,5.0,3.7,2.5,10.56
97,29,5.55,3.85,2.75,11.82
97,56,6.0,3.85,3.0,13.41
97,18,4.1,3.25,2.05,8.3
97,94,3.65,3.0,1.8,7.14
97,17,3.7,3.0,1.85,7.2
97,83,3.7,3.0,1.85,7.3
97,52,3.8,3.05,1.9,7.48
97,55,4.05,3.2,2.0,8.13
97,92,4.4,3.4,2.2,9.03
97,7,4.6,3.4,2.3,9.54
97,19,4.8,3.6,2.4,10.06
97,62,5.05,3.75,2.5,10.61
97,11,5.25,3.85,2.6,11.08
97,67,5.8,3.85,2.9,12.56
97,47,6.0,3.85,3.0,13.87
97,77,6.0,3.85,3.0,14.42
97,45,6.0,3.85,3.0,14.96
97,48,6.0,3.85,3.0,15.43
97,37,3.75,3.05,1.85,7.42
97,42,3.9,3.1,1.95,7.77
97,1,4.1,3.2,2.05,8.21
97,89,4.2,3.25,2.1,8.45
97,96,4.35,3.35,2.15,8.9
97,84,4.55,3.4,2.25,9.32
97,95,4.75,3.4,2.35,9.9
97,20,4.9,3.65,2.45,10.25
97,26,5.45,3.85,2.7,11.64
97,66,5.65,3.85,2.8,12.17
97,21,6.0,3.85,3.0,13.05
97,63,6.0,3.85,3.0,14.39
97,86,6.0,3.85,3.0,15.49
97,75,3.75,3.05,1.85,7.42
97,90,3.8,3.05,1.9,7.47
97,2,3.8,3.05,1.9,7.52
97,60,3.85,3.1,1.9,7.6
97,80,4.0,3.15,2.0,7.98
97,102,4.4,3.4,2.2,8.98
97,25,5.1,3.75,2.55,10.78
97,22,5.45,3.85,2.7,11.68
97,9,6.0,3.85,3.0,13.37
97,39,6.0,3.85,3.0,15.14
97,59,3.75,3.05,1.85,7.36
97,65,3.9,3.1,1.95,7.7
97,99,4.1,3.2,2.05,8.21
97,54,4.35,3.35,2.15,8.92
97,74,4.55,3.4,2.25,9.39
97,12,5.0,3.7,2.5,10.52
97,101,5.5,3.85,2.75,11.78
97,57,5.85,3.85,2.9,12.64
97,98,6.0,3.85,3.0,13.27
97,85,6.0,3.85,3.0,14.58
97,49,6.0,3.85,3.0,16.28
97,68,5.7,3.85,2.85,12.2
97,72,6.0,3.85,3.0,13.56
97,13,6.0,3.85,3.0,14.51
97,69,6.0,3.85,3.0,15.77
97,88,6.0,3.85,3.0,16.93
97,73,6.0,3.85,3.0,16.6
97,79,6.0,3.85,3.0,19.69
97,31,4.35,3.35,2.15,8.83
97,87,4.5,3.4,2.25,9.19
97,14,4.6,3.4,2.3,9.55
97,93,4.75,3.4,2.35,9.9
97,44,5.35,3.85,2.65,11.39
97,27,5.8,3.85,2.9,12.5
97,10,6.0,3.85,3.0,14.84
97,16,6.0,3.85,3.0,17.15
97,91,6.0,3.85,3.0,13.71
97,32,6.0,3.85,3.0,14.35
97,3,6.0,3.85,3.0,15.0
97,82,6.0,3.85,3.0,15.41
97,41,6.0,3.85,3.0,20.68
97,30,6.0,3.85,3.0,21.74
97,71,6.0,3.85,3.0,23.08
97,33,6.0,3.85,3.0,24.72
97,78,6.0,3.85,3.0,26.66
97,64,6.0,3.85,3.0,28.39
97,76,6.0,3.85,3.0,30.22
46,35,4.05,3.2,2.0,8.15
46,50,3.8,3.05,1.9,7.47
46,6,3.6,2.6,1.8,6.96
46,8,3.1,2.6,1.55,5.77
46,100,2.8,2.5,1.4,5.06
46,28,2.55,2.35,1.25,4.43
46,81,2.2,2.15,1.1,3.54
46,70,2.0,2.0,1.0,2.76
46,97,2.0,2.0,1.0,1.05
46,4,2.0,2.0,1.0,2.23
46,36,2.25,2.15,1.1,3.6
46,5,2.7,2.4,1.35,4.69
46,58,3.45,2.6,1.7,6.63
46,23,4.5,3.4,2.25,9.29
46,38,4.15,3.25,2.05,8.36
46,53,4.3,3.3,2.15,8.7
46,34,4.45,3.4,2.2,9.12
46,43,4.65,3.4,2.3,9.58
46,51,4.7,3.4,2.35,9.75
46,24,4.75,3.4,2.35,9.82
46,15,4.8,3.6,2.4,10.04
46,40,4.9,3.65,2.45,10.27
46,61,5.15,3.8,2.55,10.9
46,29,5.6,3.85,2.8,11.99
46,56,6.0,3.85,3.0,13.5
46,18,4.5,3.4,2.25,9.27
46,94,4.05,3.2,2.0,8.15
46,17,4.1,3.2,2.05,8.22
46,83,4.15,3.25,2.05,8.33
46,52,4.2,3.25,2.1,8.51
46,55,4.45,3.4,2.2,9.18
46,92,4.85,3.6,2.4,10.08
46,7,5.05,3.7,2.5,10.59
46,19,5.25,3.85,2.6,11.11
46,62,5.45,3.85,2.7,11.66
46,11,5.65,3.85,2.8,12.13
46,67,6.0,3.85,3.0,13.6
46,47,6.0,3.85,3.0,14.92
46,77,6.0,3.85,3.0,15.47
46,45,6.0,3.85,3.0,16.0
46,48,6.0,3.85,3.0,16.48
46,37,4.2,3.25,2.1,8.44
46,42,4.3,3.35,2.15,8.79
46,1,4.5,3.4,2.25,9.23
46,89,4.6,3.4,2.3,9.46
46,96,4.75,3.4,2.35,9.9
46,84,4.9,3.65,2.45,10.31
46,95,5.15,3.8,2.55,10.88
46,20,5.3,3.85,2.65,11.22
46,26,5.8,3.85,2.9,12.55
46,66,6.0,3.85,3.0,13.04
46,21,6.0,3.85,3.0,13.89
46,63,6.0,3.85,3.0,15.16
46,86,6.0,3.85,3.0,16.22
46,75,4.15,3.25,2.05,8.42
46,90,4.2,3.25,2.1,8.46
46,2,4.2,3.25,2.1,8.51
46,60,4.25,3.3,2.1,8.59
46,80,4.35,3.35,2.15,8.92
46,102,4.75,3.4,2.35,9.82
46,25,5.4,3.85,2.7,11.55
46,22,5.75,3.85,2.85,12.4
46,9,6.0,3.85,3.0,14.02
46,39,6.0,3.85,3.0,15.68
46,59,4.15,3.25,2.05,8.36
46,65,4.3,3.3,2.15,8.71
46,99,4.5,3.4,2.25,9.23
46,54,4.8,3.4,2.4,9.94
46,74,4.95,3.7,2.45,10.4
46,12,5.4,3.85,2.7,11.52
46,101,5.9,3.85,2.95,12.8
46,57,6.0,3.85,3.0,13.64
46,98,6.0,3.85,3.0,14.25
46,85,6.0,3.85,3.0,15.55
46,49,6.0,3.85,3.0,17.25
46,68,6.0,3.85,3.0,13.12
46,72,6.0,3.85,3.0,14.45
46,13,6.0,3.85,3.0,15.38
46,69,6.0,3.85,3.0,16.61
46,88,6.0,3.85,3.0,17.74
46,73,6.0,3.85,3.0,17.62
46,79,6.0,3.85,3.0,20.7
46,31,4.75,3.4,2.35,9.87
46,87,4.9,3.65,2.45,10.23
46,14,5.05,3.7,2.5,10.59
46,93,5.15,3.8,2.55,10.93
46,44,5.75,3.85,2.85,12.35
46,27,6.0,3.85,3.0,13.37
46,10,6.0,3.85,3.0,15.67
46,16,6.0,3.85,3.0,17.93
46,91,6.0,3.85,3.0,14.47
46,32,6.0,3.85,3.0,15.11
46,3,6.0,3.85,3.0,15.73
46,82,6.0,3.85,3.0,16.1
46,41,6.0,3.85,3.0,21.23
46,30,6.0,3.85,3.0,22.27
46,71,6.0,3.85,3.0,23.61
46,33,6.0,3.85,3.0,25.22
46,78,6.0,3.85,3.0,27.16
46,64,6.0,3.85,3.0,28.82
46,76,6.0,3.85,3.0,30.63
4,35,4.95,3.65,2.45,10.34
4,50,4.65,3.4,2.3,9.67
4,6,4.45,3.4,2.2,9.16
4,8,4.0,3.15,2.0,7.97
4,100,3.7,3.0,1.85,7.26
4,28,3.45,2.6,1.7,6.63
4,81,3.1,2.6,1.55,5.76
4,70,2.8,2.5,1.4,4.99
4,97,2.1,2.05,1.05,3.27
4,46,2.0,2.0,1.0,2.23
4,36,2.0,2.0,1.0,1.38
4,5,2.0,2.0,1.0,2.48
4,58,2.6,2.35,1.3,4.45
4,23,3.65,2.95,1.8,7.1
4,38,5.0,3.7,2.5,10.54
4,53,5.15,3.8,2.55,10.86
4,34,5.3,3.85,2.65,11.27
4,43,5.45,3.85,2.7,11.64
4,51,5.5,3.85,2.75,11.77
4,24,5.5,3.85,2.75,11.78
4,15,5.55,3.85,2.75,11.87
4,40,5.6,3.85,2.8,11.94
4,61,5.65,3.85,2.8,12.18
4,29,5.9,3.85,2.95,12.74
4,56,6.0,3.85,3.0,13.9
4,18,5.35,3.85,2.65,11.39
4,94,4.95,3.65,2.45,10.34
4,17,4.95,3.7,2.45,10.41
4,83,5.0,3.7,2.5,10.53
4,52,5.1,3.75,2.55,10.72
4,55,5.35,3.85,2.65,11.41
4,92,5.7,3.85,2.85,12.3
4,7,5.9,3.85,2.95,12.81
4,19,6.0,3.85,3.0,13.33
4,62,6.0,3.85,3.0,13.88
4,11,6.0,3.85,3.0,14.35
4,67,6.0,3.85,3.0,15.82
4,47,6.0,3.85,3.0,17.14
4,77,6.0,3.85,3.0,17.69
4,45,6.0,3.85,3.0,18.22
4,48,6.0,3.85,3.0,18.7
4,37,5.05,3.75,2.5,10.63
4,42,5.2,3.8,2.6,10.98
4,1,5.35,3.85,2.65,11.41
4,89,5.45,3.85,2.7,11.64
4,96,5.6,3.85,2.8,12.06
4,84,5.8,3.85,2.9,12.45
4,95,6.0,3.85,3.0,13.01
4,20,6.0,3.85,3.0,13.32
4,26,6.0,3.85,3.0,14.56
4,66,6.0,3.85,3.0,15.0
4,21,6.0,3.85,3.0,15.78
4,63,6.0,3.85,3.0,16.94
4,86,6.0,3.85,3.0,17.9
4,75,5.05,3.7,2.5,10.58
4,90,5.05,3.75,2.5,10.61
4,2,5.05,3.75,2.5,10.67
4,60,5.1,3.75,2.55,10.73
4,80,5.2,3.8,2.6,11.02
4,102,5.5,3.85,2.75,11.78
4,25,6.0,3.85,3.0,13.38
4,22,6.0,3.85,3.0,14.13
4,9,6.0,3.85,3.0,15.61
4,39,6.0,3.85,3.0,17.02
4,59,5.0,3.7,2.5,10.54
4,65,5.15,3.8,2.55,10.89
4,99,5.35,3.85,2.65,11.41
4,54,5.65,3.85,2.8,12.12
4,74,5.85,3.85,2.9,12.57
4,12,6.0,3.85,3.0,13.69
4,101,6.0,3.85,3.0,14.97
4,57,6.0,3.85,3.0,15.8
4,98,6.0,3.85,3.0,16.38
4,85,6.0,3.85,3.0,17.65
4,49,6.0,3.85,3.0,19.35
4,68,6.0,3.85,3.0,15.14
4,72,6.0,3.85,3.0,16.42
4,13,6.0,3.85,3.0,17.33
4,69,6.0,3.85,3.0,18.5
4,88,6.0,3.85,3.0,19.57
4,73,6.0,3.85,3.0,19.8
4,79,6.0,3.85,3.0,22.84
4,31,5.65,3.85,2.8,12.09
4,87,5.8,3.85,2.9,12.45
4,14,5.9,3.85,2.95,12.79
4,93,6.0,3.85,3.0,13.12
4,44,6.0,3.85,3.0,14.43
4,27,6.0,3.85,3.0,15.31
4,10,6.0,3.85,3.0,17.54
4,16,6.0,3.85,3.0,19.69
4,91,6.0,3.85,3.0,16.23
4,32,6.0,3.85,3.0,16.84
4,3,6.0,3.85,3.0,17.43
4,82,6.0,3.85,3.0,17.72
4,41,6.0,3.85,3.0,22.52
4,30,6.0,3.85,3.0,23.52
4,71,6.0,3.85,3.0,24.82
4,33,6.0,3.85,3.0,26.37
4,78,6.0,3.85,3.0,28.32
4,64,6.0,3.85,3.0,29.83
4,76,6.0,3.85,3.0,31.58
36,35,5.5,3.85,2.75,11.72
36,50,5.2,3.8,2.6,11.05
36,6,5.0,3.7,2.5,10.54
36,8,4.55,3.4,2.25,9.35
36,100,4.25,3.3,2.1,8.64
36,28,4.0,3.15,2.0,8.02
36,81,3.65,3.0,1.8,7.14
36,70,3.35,2.6,1.65,6.36
36,97,2.65,2.4,1.3,4.65
36,46,2.25,2.15,1.1,3.6
36,4,2.0,2.0,1.0,1.38
36,5,2.0,2.0,1.0,1.09
36,58,2.05,2.0,1.0,3.08
36,23,3.1,2.6,1.55,5.73
36,38,5.55,3.85,2.75,11.92
36,53,5.7,3.85,2.85,12.24
36,34,5.85,3.85,2.9,12.64
36,43,6.0,3.85,3.0,13.0
36,51,6.0,3.85,3.0,13.12
36,24,6.0,3.85,3.0,13.11
36,15,6.0,3.85,3.0,13.18
36,40,6.0,3.85,3.0,13.21
36,61,6.0,3.85,3.0,13.36
36,29,6.0,3.85,3.0,13.69
36,56,6.0,3.85,3.0,14.5
36,18,5.9,3.85,2.95,12.76
36,94,5.5,3.85,2.75,11.72
36,17,5.5,3.85,2.75,11.79
36,83,5.55,3.85,2.75,11.91
36,52,5.65,3.85,2.8,12.11
36,55,5.9,3.85,2.95,12.78
36,92,6.0,3.85,3.0,13.68
36,7,6.0,3.85,3.0,14.19
36,19,6.0,3.85,3.0,14.71
36,62,6.0,3.85,3.0,15.26
36,11,6.0,3.85,3.0,15.73
36,67,6.0,3.85,3.0,17.2
36,47,6.0,3.85,3.0,18.52
36,77,6.0,3.85,3.0,19.06
36,45,6.0,3.85,3.0,19.59
36,48,6.0,3.85,3.0,20.06
36,37,5.6,3.85,2.8,12.01
36,42,5.75,3.85,2.85,12.37
36,1,5.9,3.85,2.95,12.8
36,89,6.0,3.85,3.0,13.02
36,96,6.0,3.85,3.0,13.44
36,84,6.0,3.85,3.0,13.83
36,95,6.0,3.85,3.0,14.38
36,20,6.0,3.85,3.0,14.69
36,26,6.0,3.85,3.0,15.89
36,66,6.0,3.85,3.0,16.32
36,21,6.0,3.85,3.0,17.07
36,63,6.0,3.85,3.0,18.18
36,86,6.0,3.85,3.0,19.09
36,75,5.6,3.85,2.8,11.96
36,90,5.6,3.85,2.8,11.98
36,2,5.6,3.85,2.8,12.05
36,60,5.65,3.85,2.8,12.11
36,80,5.75,3.85,2.85,12.39
36,102,6.0,3.85,3.0,13.11
36,25,6.0,3.85,3.0,14.66
36,22,6.0,3.85,3.0,15.37
36,9,6.0,3.85,3.0,16.78
36,39,6.0,3.85,3.0,18.06
36,59,5.55,3.85,2.75,11.92
36,65,5.7,3.85,2.85,12.27
36,99,5.9,3.85,2.95,12.8
36,54,6.0,3.85,3.0,13.51
36,74,6.0,3.85,3.0,13.95
36,12,6.0,3.85,3.0,15.07
36,101,6.0,3.85,3.0,16.35
36,57,6.0,3.85,3.0,17.18
36,98,6.0,3.85,3.0,17.75
36,85,6.0,3.85,3.0,19.01
36,49,6.0,3.85,3.0,20.71
36,68,6.0,3.85,3.0,16.47
36,72,6.0,3.85,3.0,17.74
36,13,6.0,3.85,3.0,18.64
36,69,6.0,3.85,3.0,19.78
36,88,6.0,3.85,3.0,20.82
36,73,6.0,3.85,3.0,21.13
36,79,6.0,3.85,3.0,24.13
36,31,6.0,3.85,3.0,13.45
36,87,6.0,3.85,3.0,13.8
36,14,6.0,3.85,3.0,14.14
36,93,6.0,3.85,3.0,14.45
36,44,6.0,3.85,3.0,15.69
36,27,6.0,3.85,3.0,16.49
36,10,6.0,3.85,3.0,18.66
36,16,6.0,3.85,3.0,20.74
36,91,6.0,3.85,3.0,17.32
36,32,6.0,3.85,3.0,17.91
36,3,6.0,3.85,3.0,18.46
36,82,6.0,3.85,3.0,18.72
36,41,6.0,3.85,3.0,23.29
36,30,6.0,3.85,3.0,24.25
36,71,6.0,3.85,3.0,25.53
36,33,6.0,3.85,3.0,27.04
36,78,6.0,3.85,3.0,28.97
36,64,6.0,3.85,3.0,30.39
36,76,6.0,3.85,3.0,32.11
5,35,5.9,3.85,2.95,12.81
5,50,5.65,3.85,2.8,12.14
5,6,5.45,3.85,2.7,11.63
5,8,5.0,3.7,2.5,10.44
5,100,4.7,3.4,2.35,9.74
5,28,4.45,3.4,2.2,9.11
5,81,4.1,3.2,2.05,8.23
5,70,3.8,3.05,1.9,7.45
5,97,3.1,2.6,1.55,5.73
5,46,2.7,2.4,1.35,4.69
5,4,2.0,2.0,1.0,2.48
5,36,2.0,2.0,1.0,1.09
5,58,2.0,2.0,1.0,2.0
5,23,2.65,2.4,1.3,4.64
5,38,6.0,3.85,3.0,13.01
5,53,6.0,3.85,3.0,13.34
5,34,6.0,3.85,3.0,13.74
5,43,6.0,3.85,3.0,14.08
5,51,6.0,3.85,3.0,14.19
5,24,6.0,3.85,3.0,14.18
5,15,6.0,3.85,3.0,14.24
5,40,6.0,3.85,3.0,14.26
5,61,6.0,3.85,3.0,14.38
5,29,6.0,3.85,3.0,14.61
5,56,6.0,3.85,3.0,15.21
5,18,6.0,3.85,3.0,13.85
5,94,5.9,3.85,2.95,12.81
5,17,5.95,3.85,2.95,12.89
5,83,6.0,3.85,3.0,13.0
5,52,6.0,3.85,3.0,13.2
5,55,6.0,3.85,3.0,13.86
5,92,6.0,3.85,3.0,14.77
5,7,6.0,3.85,3.0,15.28
5,19,6.0,3.85,3.0,15.79
5,62,6.0,3.85,3.0,16.35
5,11,6.0,3.85,3.0,16.82
5,67,6.0,3.85,3.0,18.29
5,47,6.0,3.85,3.0,19.6
5,77,6.0,3.85,3.0,20.14
5,45,6.0,3.85,3.0,20.66
5,48,6.0,3.85,3.0,21.13
5,37,6.0,3.85,3.0,13.1
5,42,6.0,3.85,3.0,13.46
5,1,6.0,3.85,3.0,13.89
5,89,6.0,3.85,3.0,14.12
5,96,6.0,3.85,3.0,14.53
5,84,6.0,3.85,3.0,14.92
5,95,6.0,3.85,3.0,15.47
5,20,6.0,3.85,3.0,15.77
5,26,6.0,3.85,3.0,16.97
5,66,6.0,3.85,3.0,17.38
5,21,6.0,3.85,3.0,18.11
5,63,6.0,3.85,3.0,19.19
5,86,6.0,3.85,3.0,20.08
5,75,6.0,3.85,3.0,13.05
5,90,6.0,3.85,3.0,13.08
5,2,6.0,3.85,3.0,13.14
5,60,6.0,3.85,3.0,13.21
5,80,6.0,3.85,3.0,13.47
5,102,6.0,3.85,3.0,14.18
5,25,6.0,3.85,3.0,15.71
5,22,6.0,3.85,3.0,16.39
5,9,6.0,3.85,3.0,17.76
5,39,6.0,3.85,3.0,18.96
5,59,6.0,3.85,3.0,13.01
5,65,6.0,3.85,3.0,13.36
5,99,6.0,3.85,3.0,13.89
5,54,6.0,3.85,3.0,14.6
5,74,6.0,3.85,3.0,15.05
5,12,6.0,3.85,3.0,16.17
5,101,6.0,3.85,3.0,17.45
5,57,6.0,3.85,3.0,18.27
5,98,6.0,3.85,3.0,18.84
5,85,6.0,3.85,3.0,20.1
5,49,6.0,3.85,3.0,21.79
5,68,6.0,3.85,3.0,17.54
5,72,6.0,3.85,3.0,18.8
5,13,6.0,3.85,3.0,19.69
5,69,6.0,3.85,3.0,20.81
5,88,6.0,3.85,3.0,21.85
5,73,6.0,3.85,3.0,22.16
5,79,6.0,3.85,3.0,25.14
5,31,6.0,3.85,3.0,14.53
5,87,6.0,3.85,3.0,14.87
5,14,6.0,3.85,3.0,15.2
5,93,6.0,3.85,3.0,15.5
5,44,6.0,3.85,3.0,16.69
5,27,6.0,3.85,3.0,17.43
5,10,6.0,3.85,3.0,19.56
5,16,6.0,3.85,3.0,21.57
5,91,6.0,3.85,3.0,18.2
5,32,6.0,3.85,3.0,18.77
5,3,6.0,3.85,3.0,19.3
5,82,6.0,3.85,3.0,19.53
5,41,6.0,3.85,3.0,23.92
5,30,6.0,3.85,3.0,24.85
5,71,6.0,3.85,3.0,26.11
5,33,6.0,3.85,3.0,27.58
5,78,6.0,3.85,3.0,29.5
5,64,6.0,3.85,3.0,30.85
5,76,6.0,3.85,3.0,32.53
58,35,6.0,3.85,3.0,14.77
58,50,6.0,3.85,3.0,14.1
58,6,6.0,3.85,3.0,13.58
58,8,5.75,3.85,2.85,12.39
58,100,5.5,3.85,2.75,11.69
58,28,5.2,3.8,2.6,11.06
58,81,4.85,3.65,2.4,10.15
58,70,4.55,3.4,2.25,9.37
58,97,3.85,3.1,1.9,7.66
58,46,3.45,2.6,1.7,6.63
58,4,2.6,2.35,1.3,4.45
58,36,2.05,2.0,1.0,3.08
58,5,2.0,2.0,1.0,2.0
58,23,2.0,2.0,1.0,2.67
58,38,6.0,3.85,3.0,14.98
58,53,6.0,3.85,3.0,15.31
58,34,6.0,3.85,3.0,15.72
58,43,6.0,3.85,3.0,16.08
58,51,6.0,3.85,3.0,16.2
58,24,6.0,3.85,3.0,16.19
58,15,6.0,3.85,3.0,16.24
58,40,6.0,3.85,3.0,16.27
58,61,6.0,3.85,3.0,16.38
58,29,6.0,3.85,3.0,16.56
58,56,6.0,3.85,3.0,17.01
58,18,6.0,3.85,3.0,15.84
58,94,6.0,3.85,3.0,14.77
58,17,6.0,3.85,3.0,14.84
58,83,6.0,3.85,3.0,14.95
58,52,6.0,3.85,3.0,15.13
58,55,6.0,3.85,3.0,15.76
58,92,6.0,3.85,3.0,16.67
58,7,6.0,3.85,3.0,17.19
58,19,6.0,3.85,3.0,17.69
58,62,6.0,3.85,3.0,18.26
58,11,6.0,3.85,3.0,18.73
58,67,6.0,3.85,3.0,20.19
58,47,6.0,3.85,3.0,21.48
58,77,6.0,3.85,3.0,22.01
58,45,6.0,3.85,3.0,22.51
58,48,6.0,3.85,3.0,22.98
58,37,6.0,3.85,3.0,15.06
58,42,6.0,3.85,3.0,15.41
58,1,6.0,3.85,3.0,15.85
58,89,6.0,3.85,3.0,16.08
58,96,6.0,3.85,3.0,16.51
58,84,6.0,3.85,3.0,16.9
58,95,6.0,3.85,3.0,17.45
58,20,6.0,3.85,3.0,17.77
58,26,6.0,3.85,3.0,18.97
58,66,6.0,3.85,3.0,19.39
58,21,6.0,3.85,3.0,20.11
58,63,6.0,3.85,3.0,21.18
58,86,6.0,3.85,3.0,22.04
58,75,6.0,3.85,3.0,15.02
58,90,6.0,3.85,3.0,15.05
58,2,6.0,3.85,3.0,15.11
58,60,6.0,3.85,3.0,15.18
58,80,6.0,3.85,3.0,15.46
58,102,6.0,3.85,3.0,16.19
58,25,6.0,3.85,3.0,17.71
58,22,6.0,3.85,3.0,18.38
58,9,6.0,3.85,3.0,19.72
58,39,6.0,3.85,3.0,20.84
58,59,6.0,3.85,3.0,14.98
58,65,6.0,3.85,3.0,15.33
58,99,6.0,3.85,3.0,15.85
58,54,6.0,3.85,3.0,16.56
58,74,6.0,3.85,3.0,17.02
58,12,6.0,3.85,3.0,18.14
58,101,6.0,3.85,3.0,19.41
58,57,6.0,3.85,3.0,20.25
58,98,6.0,3.85,3.0,20.83
58,85,6.0,3.85,3.0,22.09
58,49,6.0,3.85,3.0,23.79
58,68,6.0,3.85,3.0,19.55
58,72,6.0,3.85,3.0,20.8
58,13,6.0,3.85,3.0,21.7
58,69,6.0,3.85,3.0,22.81
58,88,6.0,3.85,3.0,23.83
58,73,6.0,3.85,3.0,23.92
58,79,6.0,3.85,3.0,26.82
58,31,6.0,3.85,3.0,16.39
