src,dst,peak,off_peak,senior_disabled,miles
64,36,6.0,3.85,3.0,13.68
64,3,6.0,3.85,3.0,14.17
64,78,6.0,3.85,3.0,19.69
64,46,6.0,3.85,3.0,20.79
64,33,6.0,3.85,3.0,22.14
64,20,6.0,3.85,3.0,23.82
64,45,6.0,3.85,3.0,25.74
64,65,6.0,3.85,3.0,27.62
64,56,6.0,3.85,3.0,29.49
25,79,3.0,2.6,1.5,5.46
25,27,2.7,2.45,1.35,4.76
25,96,2.5,2.3,1.25,4.25
25,6,2.05,2.0,1.0,3.07
25,59,2.0,2.0,1.0,2.37
25,80,2.0,2.0,1.0,1.76
25,64,2.0,2.0,1.0,0.78
25,9,2.0,2.0,1.0,1.72
25,2,2.0,2.0,1.0,2.76
25,69,2.8,2.5,1.4,4.99
25,57,3.35,2.6,1.65,6.36
25,47,3.8,3.05,1.9,7.45
25,10,4.55,3.4,2.25,9.37
25,89,5.6,3.85,2.8,12.04
25,67,3.1,2.6,1.55,5.69
25,54,3.2,2.6,1.6,6.04
25,22,3.4,2.6,1.7,6.5
25,93,3.65,3.0,1.8,7.13
25,72,3.75,3.05,1.85,7.42
25,43,3.85,3.1,1.9,7.67
25,21,4.1,3.25,2.05,8.29
25,101,4.4,3.4,2.2,8.98
25,48,4.85,3.65,2.4,10.18
25,12,5.45,3.85,2.7,11.61
25,18,6.0,3.85,3.0,13.27
25,23,3.5,2.6,1.75,6.7
25,4,3.0,2.6,1.5,5.46
25,1,3.0,2.6,1.5,5.52
25,24,3.05,2.6,1.5,5.61
25,41,3.1,2.6,1.55,5.77
25,32,3.35,2.6,1.65,6.42
25,90,3.75,3.0,1.85,7.32
25,15,3.95,3.15,1.95,7.83
25,85,4.15,3.25,2.05,8.34
25,100,4.35,3.35,2.15,8.9
25,35,4.55,3.4,2.25,9.37
25,94,5.15,3.8,2.55,10.84
25,37,5.65,3.85,2.8,12.16
25,66,5.9,3.85,2.95,12.71
25,28,6.0,3.85,3.0,13.25
25,73,6.0,3.85,3.0,13.74
25,7,3.1,2.6,1.55,5.74
25,97,3.25,2.6,1.6,6.08
25,102,3.4,2.6,1.7,6.52
25,76,3.5,2.6,1.75,6.78
25,26,3.7,3.0,1.85,7.25
25,14,3.85,3.1,1.9,7.68
25,86,4.1,3.2,2.05,8.27
25,75,4.25,3.3,2.1,8.65
25,81,4.85,3.65,2.4,10.14
25,5,5.1,3.75,2.55,10.72
25,88,5.45,3.85,2.7,11.66
25,34,6.0,3.85,3.0,13.1
25,82,6.0,3.85,3.0,14.29
25,42,3.1,2.6,1.55,5.77
25,58,3.15,2.6,1.55,5.84
25,19,3.15,2.6,1.55,5.89
25,84,3.2,2.6,1.6,6.0
25,30,3.4,2.6,1.7,6.48
25,83,3.85,3.1,1.9,7.67
25,60,4.6,3.4,2.3,9.55
25,50,5.0,3.7,2.5,10.54
25,38,5.75,3.85,2.85,12.32
25,91,6.0,3.85,3.0,14.29
25,29,3.1,2.6,1.55,5.69
25,95,3.2,2.6,1.6,6.02
25,31,3.4,2.6,1.7,6.52
25,99,3.7,3.0,1.85,7.23
25,55,3.9,3.1,1.95,7.72
25,63,4.35,3.35,2.15,8.84
25,16,4.85,3.6,2.4,10.1
25,61,5.2,3.8,2.6,10.96
25,62,5.45,3.85,2.7,11.64
25,70,6.0,3.85,3.0,12.97
25,39,6.0,3.85,3.0,14.67
25,87,5.1,3.75,2.55,10.69
25,98,5.65,3.85,2.8,12.08
25,17,6.0,3.85,3.0,13.04
25,74,6.0,3.85,3.0,14.36
25,51,6.0,3.85,3.0,15.56
25,52,6.0,3.85,3.0,14.97
25,11,6.0,3.85,3.0,18.11
25,44,3.65,3.0,1.8,7.14
25,8,3.8,3.05,1.9,7.53
25,71,3.95,3.15,1.95,7.9
25,49,4.1,3.25,2.05,8.29
25,77,4.8,3.4,2.4,9.95
25,13,5.3,3.85,2.65,11.26
25,40,6.0,3.85,3.0,13.64
25,53,6.0,3.85,3.0,16.03
25,92,5.9,3.85,2.95,12.69
25,68,6.0,3.85,3.0,13.34
25,36,6.0,3.85,3.0,14.02
25,3,6.0,3.85,3.0,14.49
25,78,6.0,3.85,3.0,19.95
25,46,6.0,3.85,3.0,21.04
25,33,6.0,3.85,3.0,22.39
25,20,6.0,3.85,3.0,24.06
25,45,6.0,3.85,3.0,25.99
25,65,6.0,3.85,3.0,27.82
25,56,6.0,3.85,3.0,29.68
9,79,3.65,3.0,1.8,7.14
9,27,3.4,2.6,1.7,6.45
9,96,3.2,2.6,1.6,5.94
9,6,2.7,2.45,1.35,4.75
9,59,2.4,2.25,1.2,4.04
9,80,2.15,2.1,1.05,3.41
9,64,2.0,2.0,1.0,2.5
9,25,2.0,2.0,1.0,1.72
9,2,2.0,2.0,1.0,1.05
9,69,2.1,2.05,1.05,3.27
9,57,2.65,2.4,1.3,4.65
9,47,3.1,2.6,1.55,5.73
9,10,3.85,3.1,1.9,7.66
9,89,4.95,3.65,2.45,10.32
9,67,3.75,3.05,1.85,7.36
9,54,3.9,3.1,1.95,7.7
9,22,4.05,3.2,2.0,8.13
9,93,4.25,3.3,2.1,8.65
9,72,4.35,3.35,2.15,8.86
9,43,4.4,3.4,2.2,8.98
9,21,4.5,3.4,2.25,9.31
9,101,4.7,3.4,2.35,9.69
9,48,5.0,3.7,2.5,10.56
9,12,5.55,3.85,2.75,11.82
9,18,6.0,3.85,3.0,13.41
9,23,4.1,3.25,2.05,8.3
9,4,3.65,3.0,1.8,7.14
9,1,3.7,3.0,1.85,7.2
9,24,3.7,3.0,1.85,7.3
9,41,3.8,3.05,1.9,7.48
9,32,4.05,3.2,2.0,8.13
9,90,4.4,3.4,2.2,9.03
9,15,4.6,3.4,2.3,9.54
9,85,4.8,3.6,2.4,10.06
9,100,5.05,3.75,2.5,10.61
9,35,5.25,3.85,2.6,11.08
9,94,5.8,3.85,2.9,12.56
9,37,6.0,3.85,3.0,13.87
9,66,6.0,3.85,3.0,14.42
9,28,6.0,3.85,3.0,14.96
9,73,6.0,3.85,3.0,15.43
9,7,3.75,3.05,1.85,7.42
9,97,3.9,3.1,1.95,7.77
9,102,4.1,3.2,2.05,8.21
9,76,4.2,3.25,2.1,8.45
9,26,4.35,3.35,2.15,8.9
9,14,4.55,3.4,2.25,9.32
9,86,4.75,3.4,2.35,9.9
9,75,4.9,3.65,2.45,10.25
9,81,5.45,3.85,2.7,11.64
9,5,5.65,3.85,2.8,12.17
9,88,6.0,3.85,3.0,13.05
9,34,6.0,3.85,3.0,14.39
9,82,6.0,3.85,3.0,15.49
9,42,3.75,3.05,1.85,7.42
9,58,3.8,3.05,1.9,7.47
9,19,3.8,3.05,1.9,7.52
9,84,3.85,3.1,1.9,7.6
9,30,4.0,3.15,2.0,7.98
9,83,4.4,3.4,2.2,8.98
9,60,5.1,3.75,2.55,10.78
9,50,5.45,3.85,2.7,11.68
9,38,6.0,3.85,3.0,13.37
9,91,6.0,3.85,3.0,15.14
9,29,3.75,3.05,1.85,7.36
9,95,3.9,3.1,1.95,7.7
9,31,4.1,3.2,2.05,8.21
9,99,4.35,3.35,2.15,8.92
9,55,4.55,3.4,2.25,9.39
9,63,5.0,3.7,2.5,10.52
9,16,5.5,3.85,2.75,11.78
9,61,5.85,3.85,2.9,12.64
9,62,6.0,3.85,3.0,13.27
9,70,6.0,3.85,3.0,14.58
9,39,6.0,3.85,3.0,16.28
9,87,5.7,3.85,2.85,12.2
9,98,6.0,3.85,3.0,13.56
9,17,6.0,3.85,3.0,14.51
9,74,6.0,3.85,3.0,15.77
9,51,6.0,3.85,3.0,16.93
9,52,6.0,3.85,3.0,16.6
9,11,6.0,3.85,3.0,19.69
9,44,4.35,3.35,2.15,8.83
9,8,4.5,3.4,2.25,9.19
9,71,4.6,3.4,2.3,9.55
9,49,4.75,3.4,2.35,9.9
9,77,5.35,3.85,2.65,11.39
9,13,5.8,3.85,2.9,12.5
9,40,6.0,3.85,3.0,14.84
9,53,6.0,3.85,3.0,17.15
9,92,6.0,3.85,3.0,13.71
9,68,6.0,3.85,3.0,14.35
9,36,6.0,3.85,3.0,15.0
9,3,6.0,3.85,3.0,15.41
9,78,6.0,3.85,3.0,20.68
9,46,6.0,3.85,3.0,21.74
9,33,6.0,3.85,3.0,23.08
9,20,6.0,3.85,3.0,24.72
9,45,6.0,3.85,3.0,26.66
9,65,6.0,3.85,3.0,28.39
9,56,6.0,3.85,3.0,30.22
2,79,4.05,3.2,2.0,8.15
2,27,3.8,3.05,1.9,7.47
2,96,3.6,2.6,1.8,6.96
2,6,3.1,2.6,1.55,5.77
2,59,2.8,2.5,1.4,5.06
2,80,2.55,2.35,1.25,4.43
2,64,2.2,2.15,1.1,3.54
2,25,2.0,2.0,1.0,2.76
2,9,2.0,2.0,1.0,1.05
2,69,2.0,2.0,1.0,2.23
2,57,2.25,2.15,1.1,3.6
2,47,2.7,2.4,1.35,4.69
2,10,3.45,2.6,1.7,6.63
2,89,4.5,3.4,2.25,9.29
2,67,4.15,3.25,2.05,8.36
2,54,4.3,3.3,2.15,8.7
2,22,4.45,3.4,2.2,9.12
2,93,4.65,3.4,2.3,9.58
2,72,4.7,3.4,2.35,9.75
2,43,4.75,3.4,2.35,9.82
2,21,4.8,3.6,2.4,10.04
2,101,4.9,3.65,2.45,10.27
2,48,5.15,3.8,2.55,10.9
2,12,5.6,3.85,2.8,11.99
2,18,6.0,3.85,3.0,13.5
2,23,4.5,3.4,2.25,9.27
2,4,4.05,3.2,2.0,8.15
2,1,4.1,3.2,2.05,8.22
2,24,4.15,3.25,2.05,8.33
2,41,4.2,3.25,2.1,8.51
2,32,4.45,3.4,2.2,9.18
2,90,4.85,3.6,2.4,10.08
2,15,5.05,3.7,2.5,10.59
2,85,5.25,3.85,2.6,11.11
2,100,5.45,3.85,2.7,11.66
2,35,5.65,3.85,2.8,12.13
2,94,6.0,3.85,3.0,13.6
2,37,6.0,3.85,3.0,14.92
2,66,6.0,3.85,3.0,15.47
2,28,6.0,3.85,3.0,16.0
2,73,6.0,3.85,3.0,16.48
2,7,4.2,3.25,2.1,8.44
2,97,4.3,3.35,2.15,8.79
2,102,4.5,3.4,2.25,9.23
2,76,4.6,3.4,2.3,9.46
2,26,4.75,3.4,2.35,9.9
2,14,4.9,3.65,2.45,10.31
2,86,5.15,3.8,2.55,10.88
2,75,5.3,3.85,2.65,11.22
2,81,5.8,3.85,2.9,12.55
2,5,6.0,3.85,3.0,13.04
2,88,6.0,3.85,3.0,13.89
2,34,6.0,3.85,3.0,15.16
2,82,6.0,3.85,3.0,16.22
2,42,4.15,3.25,2.05,8.42
2,58,4.2,3.25,2.1,8.46
2,19,4.2,3.25,2.1,8.51
2,84,4.25,3.3,2.1,8.59
2,30,4.35,3.35,2.15,8.92
2,83,4.75,3.4,2.35,9.82
2,60,5.4,3.85,2.7,11.55
2,50,5.75,3.85,2.85,12.4
2,38,6.0,3.85,3.0,14.02
2,91,6.0,3.85,3.0,15.68
2,29,4.15,3.25,2.05,8.36
2,95,4.3,3.3,2.15,8.71
2,31,4.5,3.4,2.25,9.23
2,99,4.8,3.4,2.4,9.94
2,55,4.95,3.7,2.45,10.4
2,63,5.4,3.85,2.7,11.52
2,16,5.9,3.85,2.95,12.8
2,61,6.0,3.85,3.0,13.64
2,62,6.0,3.85,3.0,14.25
2,70,6.0,3.85,3.0,15.55
2,39,6.0,3.85,3.0,17.25
2,87,6.0,3.85,3.0,13.12
2,98,6.0,3.85,3.0,14.45
2,17,6.0,3.85,3.0,15.38
2,74,6.0,3.85,3.0,16.61
2,51,6.0,3.85,3.0,17.74
2,52,6.0,3.85,3.0,17.62
2,11,6.0,3.85,3.0,20.7
2,44,4.75,3.4,2.35,9.87
2,8,4.9,3.65,2.45,10.23
2,71,5.05,3.7,2.5,10.59
2,49,5.15,3.8,2.55,10.93
2,77,5.75,3.85,2.85,12.35
2,13,6.0,3.85,3.0,13.37
2,40,6.0,3.85,3.0,15.67
2,53,6.0,3.85,3.0,17.93
2,92,6.0,3.85,3.0,14.47
2,68,6.0,3.85,3.0,15.11
2,36,6.0,3.85,3.0,15.73
2,3,6.0,3.85,3.0,16.1
2,78,6.0,3.85,3.0,21.23
2,46,6.0,3.85,3.0,22.27
2,33,6.0,3.85,3.0,23.61
2,20,6.0,3.85,3.0,25.22
2,45,6.0,3.85,3.0,27.16
2,65,6.0,3.85,3.0,28.82
2,56,6.0,3.85,3.0,30.63
69,79,4.95,3.65,2.45,10.34
69,27,4.65,3.4,2.3,9.67
69,96,4.45,3.4,2.2,9.16
69,6,4.0,3.15,2.0,7.97
69,59,3.7,3.0,1.85,7.26
69,80,3.45,2.6,1.7,6.63
69,64,3.1,2.6,1.55,5.76
69,25,2.8,2.5,1.4,4.99
69,9,2.1,2.05,1.05,3.27
69,2,2.0,2.0,1.0,2.23
69,57,2.0,2.0,1.0,1.38
69,47,2.0,2.0,1.0,2.48
69,10,2.6,2.35,1.3,4.45
69,89,3.65,2.95,1.8,7.1
69,67,5.0,3.7,2.5,10.54
69,54,5.15,3.8,2.55,10.86
69,22,5.3,3.85,2.65,11.27
69,93,5.45,3.85,2.7,11.64
69,72,5.5,3.85,2.75,11.77
69,43,5.5,3.85,2.75,11.78
69,21,5.55,3.85,2.75,11.87
69,101,5.6,3.85,2.8,11.94
69,48,5.65,3.85,2.8,12.18
69,12,5.9,3.85,2.95,12.74
69,18,6.0,3.85,3.0,13.9
69,23,5.35,3.85,2.65,11.39
69,4,4.95,3.65,2.45,10.34
69,1,4.95,3.7,2.45,10.41
69,24,5.0,3.7,2.5,10.53
69,41,5.1,3.75,2.55,10.72
69,32,5.35,3.85,2.65,11.41
69,90,5.7,3.85,2.85,12.3
69,15,5.9,3.85,2.95,12.81
69,85,6.0,3.85,3.0,13.33
69,100,6.0,3.85,3.0,13.88
69,35,6.0,3.85,3.0,14.35
69,94,6.0,3.85,3.0,15.82
69,37,6.0,3.85,3.0,17.14
69,66,6.0,3.85,3.0,17.69
69,28,6.0,3.85,3.0,18.22
69,73,6.0,3.85,3.0,18.7
69,7,5.05,3.75,2.5,10.63
69,97,5.2,3.8,2.6,10.98
69,102,5.35,3.85,2.65,11.41
69,76,5.45,3.85,2.7,11.64
69,26,5.6,3.85,2.8,12.06
69,14,5.8,3.85,2.9,12.45
69,86,6.0,3.85,3.0,13.01
69,75,6.0,3.85,3.0,13.32
69,81,6.0,3.85,3.0,14.56
69,5,6.0,3.85,3.0,15.0
69,88,6.0,3.85,3.0,15.78
69,34,6.0,3.85,3.0,16.94
69,82,6.0,3.85,3.0,17.9
69,42,5.05,3.7,2.5,10.58
69,58,5.05,3.75,2.5,10.61
69,19,5.05,3.75,2.5,10.67
69,84,5.1,3.75,2.55,10.73
69,30,5.2,3.8,2.6,11.02
69,83,5.5,3.85,2.75,11.78
69,60,6.0,3.85,3.0,13.38
69,50,6.0,3.85,3.0,14.13
69,38,6.0,3.85,3.0,15.61
69,91,6.0,3.85,3.0,17.02
69,29,5.0,3.7,2.5,10.54
69,95,5.15,3.8,2.55,10.89
69,31,5.35,3.85,2.65,11.41
69,99,5.65,3.85,2.8,12.12
69,55,5.85,3.85,2.9,12.57
69,63,6.0,3.85,3.0,13.69
69,16,6.0,3.85,3.0,14.97
69,61,6.0,3.85,3.0,15.8
69,62,6.0,3.85,3.0,16.38
69,70,6.0,3.85,3.0,17.65
69,39,6.0,3.85,3.0,19.35
69,87,6.0,3.85,3.0,15.14
69,98,6.0,3.85,3.0,16.42
69,17,6.0,3.85,3.0,17.33
69,74,6.0,3.85,3.0,18.5
69,51,6.0,3.85,3.0,19.57
69,52,6.0,3.85,3.0,19.8
69,11,6.0,3.85,3.0,22.84
69,44,5.65,3.85,2.8,12.09
69,8,5.8,3.85,2.9,12.45
69,71,5.9,3.85,2.95,12.79
69,49,6.0,3.85,3.0,13.12
69,77,6.0,3.85,3.0,14.43
69,13,6.0,3.85,3.0,15.31
69,40,6.0,3.85,3.0,17.54
69,53,6.0,3.85,3.0,19.69
69,92,6.0,3.85,3.0,16.23
69,68,6.0,3.85,3.0,16.84
69,36,6.0,3.85,3.0,17.43
69,3,6.0,3.85,3.0,17.72
69,78,6.0,3.85,3.0,22.52
69,46,6.0,3.85,3.0,23.52
69,33,6.0,3.85,3.0,24.82
69,20,6.0,3.85,3.0,26.37
69,45,6.0,3.85,3.0,28.32
69,65,6.0,3.85,3.0,29.83
69,56,6.0,3.85,3.0,31.58
57,79,5.5,3.85,2.75,11.72
57,27,5.2,3.8,2.6,11.05
57,96,5.0,3.7,2.5,10.54
57,6,4.55,3.4,2.25,9.35
57,59,4.25,3.3,2.1,8.64
57,80,4.0,3.15,2.0,8.02
57,64,3.65,3.0,1.8,7.14
57,25,3.35,2.6,1.65,6.36
57,9,2.65,2.4,1.3,4.65
57,2,2.25,2.15,1.1,3.6
57,69,2.0,2.0,1.0,1.38
57,47,2.0,2.0,1.0,1.09
57,10,2.05,2.0,1.0,3.08
57,89,3.1,2.6,1.55,5.73
57,67,5.55,3.85,2.75,11.92
57,54,5.7,3.85,2.85,12.24
57,22,5.85,3.85,2.9,12.64
57,93,6.0,3.85,3.0,13.0
57,72,6.0,3.85,3.0,13.12
57,43,6.0,3.85,3.0,13.11
57,21,6.0,3.85,3.0,13.18
57,101,6.0,3.85,3.0,13.21
57,48,6.0,3.85,3.0,13.36
57,12,6.0,3.85,3.0,13.69
57,18,6.0,3.85,3.0,14.5
57,23,5.9,3.85,2.95,12.76
57,4,5.5,3.85,2.75,11.72
57,1,5.5,3.85,2.75,11.79
57,24,5.55,3.85,2.75,11.91
57,41,5.65,3.85,2.8,12.11
57,32,5.9,3.85,2.95,12.78
57,90,6.0,3.85,3.0,13.68
57,15,6.0,3.85,3.0,14.19
57,85,6.0,3.85,3.0,14.71
57,100,6.0,3.85,3.0,15.26
57,35,6.0,3.85,3.0,15.73
57,94,6.0,3.85,3.0,17.2
57,37,6.0,3.85,3.0,18.52
57,66,6.0,3.85,3.0,19.06
57,28,6.0,3.85,3.0,19.59
57,73,6.0,3.85,3.0,20.06
57,7,5.6,3.85,2.8,12.01
57,97,5.75,3.85,2.85,12.37
57,102,5.9,3.85,2.95,12.8
57,76,6.0,3.85,3.0,13.02
57,26,6.0,3.85,3.0,13.44
57,14,6.0,3.85,3.0,13.83
57,86,6.0,3.85,3.0,14.38
57,75,6.0,3.85,3.0,14.69
57,81,6.0,3.85,3.0,15.89
57,5,6.0,3.85,3.0,16.32
57,88,6.0,3.85,3.0,17.07
57,34,6.0,3.85,3.0,18.18
57,82,6.0,3.85,3.0,19.09
57,42,5.6,3.85,2.8,11.96
57,58,5.6,3.85,2.8,11.98
57,19,5.6,3.85,2.8,12.05
57,84,5.65,3.85,2.8,12.11
57,30,5.75,3.85,2.85,12.39
57,83,6.0,3.85,3.0,13.11
57,60,6.0,3.85,3.0,14.66
57,50,6.0,3.85,3.0,15.37
57,38,6.0,3.85,3.0,16.78
57,91,6.0,3.85,3.0,18.06
57,29,5.55,3.85,2.75,11.92
57,95,5.7,3.85,2.85,12.27
57,31,5.9,3.85,2.95,12.8
57,99,6.0,3.85,3.0,13.51
57,55,6.0,3.85,3.0,13.95
57,63,6.0,3.85,3.0,15.07
57,16,6.0,3.85,3.0,16.35
57,61,6.0,3.85,3.0,17.18
57,62,6.0,3.85,3.0,17.75
57,70,6.0,3.85,3.0,19.01
57,39,6.0,3.85,3.0,20.71
57,87,6.0,3.85,3.0,16.47
57,98,6.0,3.85,3.0,17.74
57,17,6.0,3.85,3.0,18.64
57,74,6.0,3.85,3.0,19.78
57,51,6.0,3.85,3.0,20.82
57,52,6.0,3.85,3.0,21.13
57,11,6.0,3.85,3.0,24.13
57,44,6.0,3.85,3.0,13.45
57,8,6.0,3.85,3.0,13.8
57,71,6.0,3.85,3.0,14.14
57,49,6.0,3.85,3.0,14.45
57,77,6.0,3.85,3.0,15.69
57,13,6.0,3.85,3.0,16.49
57,40,6.0,3.85,3.0,18.66
57,53,6.0,3.85,3.0,20.74
57,92,6.0,3.85,3.0,17.32
57,68,6.0,3.85,3.0,17.91
57,36,6.0,3.85,3.0,18.46
57,3,6.0,3.85,3.0,18.72
57,78,6.0,3.85,3.0,23.29
57,46,6.0,3.85,3.0,24.25
57,33,6.0,3.85,3.0,25.53
57,20,6.0,3.85,3.0,27.04
57,45,6.0,3.85,3.0,28.97
57,65,6.0,3.85,3.0,30.39
57,56,6.0,3.85,3.0,32.11
47,79,5.9,3.85,2.95,12.81
47,27,5.65,3.85,2.8,12.14
47,96,5.45,3.85,2.7,11.63
47,6,5.0,3.7,2.5,10.44
47,59,4.7,3.4,2.35,9.74
47,80,4.45,3.4,2.2,9.11
47,64,4.1,3.2,2.05,8.23
47,25,3.8,3.05,1.9,7.45
47,9,3.1,2.6,1.55,5.73
47,2,2.7,2.4,1.35,4.69
47,69,2.0,2.0,1.0,2.48
47,57,2.0,2.0,1.0,1.09
47,10,2.0,2.0,1.0,2.0
47,89,2.65,2.4,1.3,4.64
47,67,6.0,3.85,3.0,13.01
47,54,6.0,3.85,3.0,13.34
47,22,6.0,3.85,3.0,13.74
47,93,6.0,3.85,3.0,14.08
47,72,6.0,3.85,3.0,14.19
47,43,6.0,3.85,3.0,14.18
47,21,6.0,3.85,3.0,14.24
47,101,6.0,3.85,3.0,14.26
47,48,6.0,3.85,3.0,14.38
47,12,6.0,3.85,3.0,14.61
47,18,6.0,3.85,3.0,15.21
47,23,6.0,3.85,3.0,13.85
47,4,5.9,3.85,2.95,12.81
47,1,5.95,3.85,2.95,12.89
47,24,6.0,3.85,3.0,13.0
47,41,6.0,3.85,3.0,13.2
47,32,6.0,3.85,3.0,13.86
47,90,6.0,3.85,3.0,14.77
47,15,6.0,3.85,3.0,15.28
47,85,6.0,3.85,3.0,15.79
47,100,6.0,3.85,3.0,16.35
47,35,6.0,3.85,3.0,16.82
47,94,6.0,3.85,3.0,18.29
47,37,6.0,3.85,3.0,19.6
47,66,6.0,3.85,3.0,20.14
47,28,6.0,3.85,3.0,20.66
47,73,6.0,3.85,3.0,21.13
47,7,6.0,3.85,3.0,13.1
47,97,6.0,3.85,3.0,13.46
47,102,6.0,3.85,3.0,13.89
47,76,6.0,3.85,3.0,14.12
47,26,6.0,3.85,3.0,14.53
47,14,6.0,3.85,3.0,14.92
47,86,6.0,3.85,3.0,15.47
47,75,6.0,3.85,3.0,15.77
47,81,6.0,3.85,3.0,16.97
47,5,6.0,3.85,3.0,17.38
47,88,6.0,3.85,3.0,18.11
47,34,6.0,3.85,3.0,19.19
47,82,6.0,3.85,3.0,20.08
47,42,6.0,3.85,3.0,13.05
47,58,6.0,3.85,3.0,13.08
47,19,6.0,3.85,3.0,13.14
47,84,6.0,3.85,3.0,13.21
47,30,6.0,3.85,3.0,13.47
47,83,6.0,3.85,3.0,14.18
47,60,6.0,3.85,3.0,15.71
47,50,6.0,3.85,3.0,16.39
47,38,6.0,3.85,3.0,17.76
47,91,6.0,3.85,3.0,18.96
47,29,6.0,3.85,3.0,13.01
47,95,6.0,3.85,3.0,13.36
47,31,6.0,3.85,3.0,13.89
47,99,6.0,3.85,3.0,14.6
47,55,6.0,3.85,3.0,15.05
47,63,6.0,3.85,3.0,16.17
47,16,6.0,3.85,3.0,17.45
47,61,6.0,3.85,3.0,18.27
47,62,6.0,3.85,3.0,18.84
47,70,6.0,3.85,3.0,20.1
47,39,6.0,3.85,3.0,21.79
47,87,6.0,3.85,3.0,17.54
47,98,6.0,3.85,3.0,18.8
47,17,6.0,3.85,3.0,19.69
47,74,6.0,3.85,3.0,20.81
47,51,6.0,3.85,3.0,21.85
47,52,6.0,3.85,3.0,22.16
47,11,6.0,3.85,3.0,25.14
47,44,6.0,3.85,3.0,14.53
47,8,6.0,3.85,3.0,14.87
47,71,6.0,3.85,3.0,15.2
47,49,6.0,3.85,3.0,15.5
47,77,6.0,3.85,3.0,16.69
47,13,6.0,3.85,3.0,17.43
47,40,6.0,3.85,3.0,19.56
47,53,6.0,3.85,3.0,21.57
47,92,6.0,3.85,3.0,18.2
47,68,6.0,3.85,3.0,18.77
47,36,6.0,3.85,3.0,19.3
47,3,6.0,3.85,3.0,19.53
47,78,6.0,3.85,3.0,23.92
47,46,6.0,3.85,3.0,24.85
47,33,6.0,3.85,3.0,26.11
47,20,6.0,3.85,3.0,27.58
47,45,6.0,3.85,3.0,29.5
47,65,6.0,3.85,3.0,30.85
47,56,6.0,3.85,3.0,32.53
10,79,6.0,3.85,3.0,14.77
10,27,6.0,3.85,3.0,14.1
10,96,6.0,3.85,3.0,13.58
10,6,5.75,3.85,2.85,12.39
10,59,5.5,3.85,2.75,11.69
10,80,5.2,3.8,2.6,11.06
10,64,4.85,3.65,2.4,10.15
10,25,4.55,3.4,2.25,9.37
10,9,3.85,3.1,1.9,7.66
10,2,3.45,2.6,1.7,6.63
10,69,2.6,2.35,1.3,4.45
10,57,2.05,2.0,1.0,3.08
10,47,2.0,2.0,1.0,2.0
10,89,2.0,2.0,1.0,2.67
10,67,6.0,3.85,3.0,14.98
10,54,6.0,3.85,3.0,15.31
10,22,6.0,3.85,3.0,15.72
10,93,6.0,3.85,3.0,16.08
10,72,6.0,3.85,3.0,16.2
10,43,6.0,3.85,3.0,16.19
10,21,6.0,3.85,3.0,16.24
10,101,6.0,3.85,3.0,16.27
10,48,6.0,3.85,3.0,16.38
10,12,6.0,3.85,3.0,16.56
10,18,6.0,3.85,3.0,17.01
10,23,6.0,3.85,3.0,15.84
10,4,6.0,3.85,3.0,14.77
10,1,6.0,3.85,3.0,14.84
10,24,6.0,3.85,3.0,14.95
10,41,6.0,3.85,3.0,15.13
10,32,6.0,3.85,3.0,15.76
10,90,6.0,3.85,3.0,16.67
10,15,6.0,3.85,3.0,17.19
10,85,6.0,3.85,3.0,17.69
10,100,6.0,3.85,3.0,18.26
10,35,6.0,3.85,3.0,18.73
10,94,6.0,3.85,3.0,20.19
10,37,6.0,3.85,3.0,21.48
10,66,6.0,3.85,3.0,22.01
10,28,6.0,3.85,3.0,22.51
10,73,6.0,3.85,3.0,22.98
10,7,6.0,3.85,3.0,15.06
10,97,6.0,3.85,3.0,15.41
10,102,6.0,3.85,3.0,15.85
10,76,6.0,3.85,3.0,16.08
10,26,6.0,3.85,3.0,16.51
10,14,6.0,3.85,3.0,16.9
10,86,6.0,3.85,3.0,17.45
10,75,6.0,3.85,3.0,17.77
10,81,6.0,3.85,3.0,18.97
10,5,6.0,3.85,3.0,19.39
10,88,6.0,3.85,3.0,20.11
10,34,6.0,3.85,3.0,21.18
10,82,6.0,3.85,3.0,22.04
10,42,6.0,3.85,3.0,15.02
10,58,6.0,3.85,3.0,15.05
10,19,6.0,3.85,3.0,15.11
10,84,6.0,3.85,3.0,15.18
10,30,6.0,3.85,3.0,15.46
10,83,6.0,3.85,3.0,16.19
10,60,6.0,3.85,3.0,17.71
10,50,6.0,3.85,3.0,18.38
10,38,6.0,3.85,3.0,19.72
10,91,6.0,3.85,3.0,20.84
10,29,6.0,3.85,3.0,14.98
10,95,6.0,3.85,3.0,15.33
10,31,6.0,3.85,3.0,15.85
10,99,6.0,3.85,3.0,16.56
10,55,6.0,3.85,3.0,17.02
10,63,6.0,3.85,3.0,18.14
10,16,6.0,3.85,3.0,19.41
10,61,6.0,3.85,3.0,20.25
10,62,6.0,3.85,3.0,20.83
10,70,6.0,3.85,3.0,22.09
10,39,6.0,3.85,3.0,23.79
10,87,6.0,3.85,3.0,19.55
10,98,6.0,3.85,3.0,20.8
10,17,6.0,3.85,3.0,21.7
10,74,6.0,3.85,3.0,22.81
10,51,6.0,3.85,3.0,23.83
10,52,6.0,3.85,3.0,23.92
10,11,6.0,3.85,3.0,26.82
10,44,6.0,3.85,3.0,16.39
